tenant_id,vehicle_id,total_images,dropped_missing_dct,discontinuous_images,discontinuous_pct,total_requests,affected_requests,affected_requests_pct,num_runs,error
5190,3309624,1514.0,0.0,0.0,0.0,1430.0,0.0,0.0,1430.0,
11948,3938316,459.0,0.0,0.0,0.0,301.0,0.0,0.0,301.0,
5324,287786,2296.0,0.0,0.0,0.0,1966.0,0.0,0.0,1966.0,
10753,3484408,1677.0,0.0,0.0,0.0,1386.0,0.0,0.0,1386.0,
4885,272078,875.0,0.0,0.0,0.0,743.0,0.0,0.0,743.0,
7742,490481,1093.0,0.0,0.0,0.0,883.0,0.0,0.0,883.0,
13324,3936327,970.0,0.0,0.0,0.0,367.0,0.0,0.0,367.0,
5667,889958,12.0,0.0,0.0,0.0,12.0,0.0,0.0,12.0,
9862,678623,512.0,0.0,0.0,0.0,437.0,0.0,0.0,437.0,
4003,2418595,515.0,0.0,0.0,0.0,368.0,0.0,0.0,368.0,
38461,3302342,2133.0,0.0,0.0,0.0,1649.0,0.0,0.0,1649.0,
4166,229060,967.0,0.0,0.0,0.0,890.0,0.0,0.0,890.0,
7836,3601963,1817.0,0.0,0.0,0.0,1684.0,0.0,0.0,1684.0,
4763,1831046,1105.0,0.0,0.0,0.0,1026.0,0.0,0.0,1026.0,
6455,3752696,2168.0,0.0,0.0,0.0,1892.0,0.0,0.0,1892.0,
9278,1809360,1277.0,0.0,0.0,0.0,1173.0,0.0,0.0,1173.0,
3625,2664904,509.0,0.0,0.0,0.0,363.0,0.0,0.0,363.0,
37572,3117784,406.0,0.0,0.0,0.0,330.0,0.0,0.0,330.0,
9231,741822,692.0,0.0,0.0,0.0,600.0,0.0,0.0,600.0,
24776,1880503,563.0,0.0,0.0,0.0,278.0,0.0,0.0,278.0,
3815,197501,164.0,0.0,0.0,0.0,140.0,0.0,0.0,140.0,
4241,2714663,1759.0,0.0,0.0,0.0,1555.0,0.0,0.0,1555.0,
3860,3419279,1700.0,0.0,0.0,0.0,1573.0,0.0,0.0,1573.0,
4900,1490377,431.0,0.0,0.0,0.0,322.0,0.0,0.0,322.0,
4353,3400840,1848.0,0.0,0.0,0.0,1671.0,0.0,0.0,1671.0,
1213,3275219,313.0,0.0,0.0,0.0,276.0,0.0,0.0,276.0,
28370,2114456,547.0,0.0,0.0,0.0,294.0,0.0,0.0,294.0,
2447,74123,338.0,0.0,0.0,0.0,227.0,0.0,0.0,227.0,
3864,3601568,1779.0,0.0,0.0,0.0,1586.0,0.0,0.0,1586.0,
7126,421742,644.0,0.0,0.0,0.0,556.0,0.0,0.0,556.0,
24086,2733881,622.0,0.0,0.0,0.0,344.0,0.0,0.0,344.0,
30272,3040219,801.0,0.0,0.0,0.0,743.0,0.0,0.0,743.0,
19173,1480120,1911.0,0.0,0.0,0.0,1709.0,0.0,0.0,1709.0,
6954,659276,2176.0,0.0,0.0,0.0,1604.0,0.0,0.0,1604.0,
11948,1850172,376.0,0.0,0.0,0.0,221.0,0.0,0.0,221.0,
11948,1449584,177.0,0.0,0.0,0.0,61.0,0.0,0.0,61.0,
13577,3582209,2230.0,0.0,0.0,0.0,1906.0,0.0,0.0,1906.0,
37572,3197903,359.0,0.0,0.0,0.0,278.0,0.0,0.0,278.0,
4465,1479684,1558.0,0.0,0.0,0.0,1394.0,0.0,0.0,1394.0,
22071,1394354,470.0,0.0,0.0,0.0,225.0,0.0,0.0,225.0,
6443,3816147,1802.0,0.0,0.0,0.0,1393.0,0.0,0.0,1393.0,
8802,1222291,2193.0,0.0,0.0,0.0,1944.0,0.0,0.0,1944.0,
3276,102267,1708.0,0.0,0.0,0.0,1326.0,0.0,0.0,1326.0,
4354,239395,1271.0,0.0,0.0,0.0,467.0,0.0,0.0,467.0,
6492,3376214,2033.0,0.0,0.0,0.0,1888.0,0.0,0.0,1888.0,
4142,1210768,1590.0,0.0,0.0,0.0,1505.0,0.0,0.0,1505.0,
23364,1497206,1321.0,0.0,0.0,0.0,1046.0,0.0,0.0,1046.0,
11948,3040209,279.0,0.0,0.0,0.0,153.0,0.0,0.0,153.0,
4271,3827488,2155.0,0.0,0.0,0.0,1900.0,0.0,0.0,1900.0,
6968,413579,863.0,0.0,0.0,0.0,763.0,0.0,0.0,763.0,
4232,1224743,688.0,0.0,0.0,0.0,623.0,0.0,0.0,623.0,
6101,2517108,2077.0,0.0,0.0,0.0,1699.0,0.0,0.0,1699.0,
7011,2791586,1930.0,0.0,0.0,0.0,1737.0,0.0,0.0,1737.0,
36521,3471572,361.0,0.0,0.0,0.0,170.0,0.0,0.0,170.0,
19811,1275901,589.0,0.0,0.0,0.0,444.0,0.0,0.0,444.0,
5083,1197439,1197.0,0.0,0.0,0.0,1017.0,0.0,0.0,1017.0,
5595,1797775,1909.0,0.0,0.0,0.0,1687.0,0.0,0.0,1687.0,
26736,2773863,1050.0,0.0,0.0,0.0,941.0,0.0,0.0,941.0,
5904,1531960,2123.0,0.0,0.0,0.0,1812.0,0.0,0.0,1812.0,
8365,3107483,1810.0,0.0,0.0,0.0,1633.0,0.0,0.0,1633.0,
5873,2539905,1917.0,0.0,0.0,0.0,1706.0,0.0,0.0,1706.0,
6239,3308501,1772.0,0.0,0.0,0.0,1619.0,0.0,0.0,1619.0,
3943,3667198,740.0,0.0,0.0,0.0,666.0,0.0,0.0,666.0,
7277,1313963,725.0,0.0,0.0,0.0,699.0,0.0,0.0,699.0,
5101,3395398,1278.0,0.0,0.0,0.0,1124.0,0.0,0.0,1124.0,
11963,2538673,2227.0,0.0,0.0,0.0,2017.0,0.0,0.0,2017.0,
4290,1061517,1644.0,0.0,0.0,0.0,1345.0,0.0,0.0,1345.0,
4841,2796113,1775.0,0.0,0.0,0.0,1556.0,0.0,0.0,1556.0,
8585,561242,1375.0,0.0,0.0,0.0,440.0,0.0,0.0,440.0,
21165,1316054,424.0,0.0,0.0,0.0,329.0,0.0,0.0,329.0,
10143,690885,552.0,0.0,0.0,0.0,438.0,0.0,0.0,438.0,
5835,1884389,928.0,0.0,0.0,0.0,734.0,0.0,0.0,734.0,
4623,1196702,1253.0,0.0,0.0,0.0,1113.0,0.0,0.0,1113.0,
3881,1382045,1780.0,0.0,0.0,0.0,1515.0,0.0,0.0,1515.0,
3826,1817985,1476.0,0.0,0.0,0.0,1372.0,0.0,0.0,1372.0,
3973,3394985,1557.0,0.0,0.0,0.0,1410.0,0.0,0.0,1410.0,
9340,644026,903.0,0.0,0.0,0.0,802.0,0.0,0.0,802.0,
24086,2364164,613.0,0.0,0.0,0.0,328.0,0.0,0.0,328.0,
7972,2955975,1038.0,0.0,0.0,0.0,855.0,0.0,0.0,855.0,
19118,3266028,2045.0,0.0,0.0,0.0,1919.0,0.0,0.0,1919.0,
7126,1220417,1591.0,0.0,0.0,0.0,1353.0,0.0,0.0,1353.0,
11113,3406047,2189.0,0.0,0.0,0.0,1959.0,0.0,0.0,1959.0,
37656,3280629,1175.0,0.0,0.0,0.0,364.0,0.0,0.0,364.0,
6913,3385536,2077.0,0.0,0.0,0.0,1702.0,0.0,0.0,1702.0,
8823,825070,1354.0,0.0,0.0,0.0,1202.0,0.0,0.0,1202.0,
11948,1762162,306.0,0.0,0.0,0.0,123.0,0.0,0.0,123.0,
7189,1225499,2099.0,0.0,0.0,0.0,1846.0,0.0,0.0,1846.0,
6277,369923,1628.0,0.0,0.0,0.0,1408.0,0.0,0.0,1408.0,
1435,1004258,123.0,0.0,0.0,0.0,88.0,0.0,0.0,88.0,
3552,263264,440.0,0.0,0.0,0.0,281.0,0.0,0.0,281.0,
4777,1212470,1570.0,0.0,0.0,0.0,1446.0,0.0,0.0,1446.0,
4724,1215945,1708.0,0.0,0.0,0.0,1519.0,0.0,0.0,1519.0,
10669,1332304,2194.0,0.0,0.0,0.0,707.0,0.0,0.0,707.0,
12197,3575794,879.0,0.0,0.0,0.0,764.0,0.0,0.0,764.0,
4649,1225059,1698.0,0.0,0.0,0.0,1528.0,0.0,0.0,1528.0,
12603,1429085,784.0,0.0,0.0,0.0,555.0,0.0,0.0,555.0,
24086,2364019,633.0,0.0,0.0,0.0,335.0,0.0,0.0,335.0,
4750,3635547,1982.0,0.0,0.0,0.0,1827.0,0.0,0.0,1827.0,
3000,298634,189.0,0.0,0.0,0.0,126.0,0.0,0.0,126.0,
38095,3415497,456.0,0.0,0.0,0.0,268.0,0.0,0.0,268.0,
37499,2980126,190.0,0.0,0.0,0.0,147.0,0.0,0.0,147.0,
7096,647310,1597.0,0.0,0.0,0.0,1361.0,0.0,0.0,1361.0,
9926,1196998,1778.0,0.0,0.0,0.0,1679.0,0.0,0.0,1679.0,
11944,1219093,2096.0,0.0,0.0,0.0,1896.0,0.0,0.0,1896.0,
5439,296689,1882.0,0.0,0.0,0.0,1684.0,0.0,0.0,1684.0,
8937,3785151,1633.0,0.0,0.0,0.0,1463.0,0.0,0.0,1463.0,
5848,2941256,1641.0,0.0,0.0,0.0,1508.0,0.0,0.0,1508.0,
28370,2121885,45.0,0.0,0.0,0.0,29.0,0.0,0.0,29.0,
7570,3405951,2019.0,0.0,0.0,0.0,1856.0,0.0,0.0,1856.0,
18819,3575948,1587.0,0.0,0.0,0.0,1486.0,0.0,0.0,1486.0,
5790,3193806,1680.0,0.0,0.0,0.0,1541.0,0.0,0.0,1541.0,
7918,3942767,1642.0,0.0,0.0,0.0,1367.0,0.0,0.0,1367.0,
6913,3624168,1869.0,0.0,0.0,0.0,1524.0,0.0,0.0,1524.0,
25274,2308070,746.0,0.0,0.0,0.0,695.0,0.0,0.0,695.0,
29792,3290408,363.0,0.0,0.0,0.0,259.0,0.0,0.0,259.0,
11948,3948955,630.0,0.0,0.0,0.0,371.0,0.0,0.0,371.0,
7684,490210,923.0,0.0,0.0,0.0,810.0,0.0,0.0,810.0,
12079,2368559,2426.0,0.0,0.0,0.0,2177.0,0.0,0.0,2177.0,
13187,1604818,2417.0,0.0,0.0,0.0,2019.0,0.0,0.0,2019.0,
24776,1776950,731.0,0.0,0.0,0.0,240.0,0.0,0.0,240.0,
5860,1901506,1647.0,0.0,0.0,0.0,1380.0,0.0,0.0,1380.0,
26329,2540632,1057.0,0.0,0.0,0.0,752.0,0.0,0.0,752.0,
19072,3625551,2247.0,0.0,0.0,0.0,1947.0,0.0,0.0,1947.0,
5775,2752456,1471.0,0.0,0.0,0.0,1374.0,0.0,0.0,1374.0,
27617,2549736,259.0,0.0,0.0,0.0,226.0,0.0,0.0,226.0,
7287,1829977,763.0,0.0,0.0,0.0,741.0,0.0,0.0,741.0,
6329,374828,1352.0,0.0,0.0,0.0,1194.0,0.0,0.0,1194.0,
21661,1341240,307.0,0.0,0.0,0.0,222.0,0.0,0.0,222.0,
10538,2473362,1994.0,0.0,0.0,0.0,1537.0,0.0,0.0,1537.0,
33144,2458181,151.0,0.0,0.0,0.0,83.0,0.0,0.0,83.0,
8971,1199202,1557.0,0.0,0.0,0.0,1353.0,0.0,0.0,1353.0,
11781,829219,1937.0,0.0,0.0,0.0,1517.0,0.0,0.0,1517.0,
5968,3718208,920.0,0.0,0.0,0.0,722.0,0.0,0.0,722.0,
7276,3610273,2127.0,0.0,0.0,0.0,1883.0,0.0,0.0,1883.0,
3930,3943467,1771.0,0.0,0.0,0.0,1499.0,0.0,0.0,1499.0,
4327,2249999,1669.0,0.0,0.0,0.0,1497.0,0.0,0.0,1497.0,
5166,3606969,1375.0,0.0,0.0,0.0,1247.0,0.0,0.0,1247.0,
5386,530099,23.0,0.0,0.0,0.0,12.0,0.0,0.0,12.0,
9176,3827678,2234.0,0.0,0.0,0.0,1914.0,0.0,0.0,1914.0,
5903,2556868,2204.0,0.0,0.0,0.0,2005.0,0.0,0.0,2005.0,
14255,3234833,290.0,0.0,0.0,0.0,227.0,0.0,0.0,227.0,
11948,2936574,927.0,0.0,0.0,0.0,436.0,0.0,0.0,436.0,
3966,208868,2078.0,0.0,0.0,0.0,1829.0,0.0,0.0,1829.0,
7922,683926,1499.0,0.0,0.0,0.0,1266.0,0.0,0.0,1266.0,
4734,3560207,2011.0,0.0,0.0,0.0,1840.0,0.0,0.0,1840.0,
3881,201494,1511.0,0.0,0.0,0.0,1191.0,0.0,0.0,1191.0,
7002,2800335,2139.0,0.0,0.0,0.0,1912.0,0.0,0.0,1912.0,
4115,1474352,1136.0,0.0,0.0,0.0,368.0,0.0,0.0,368.0,
10455,1329337,1197.0,0.0,0.0,0.0,464.0,0.0,0.0,464.0,
10392,2115436,2336.0,0.0,0.0,0.0,1893.0,0.0,0.0,1893.0,
9924,2350706,1091.0,0.0,0.0,0.0,295.0,0.0,0.0,295.0,
9915,742832,1616.0,0.0,0.0,0.0,1372.0,0.0,0.0,1372.0,
3982,1215747,1727.0,0.0,0.0,0.0,1622.0,0.0,0.0,1622.0,
26142,3468160,307.0,0.0,0.0,0.0,218.0,0.0,0.0,218.0,
5145,3904494,855.0,0.0,0.0,0.0,752.0,0.0,0.0,752.0,
28370,2138907,527.0,0.0,0.0,0.0,203.0,0.0,0.0,203.0,
19683,1440213,825.0,0.0,0.0,0.0,380.0,0.0,0.0,380.0,
4253,1199660,1825.0,0.0,0.0,0.0,1624.0,0.0,0.0,1624.0,
11072,973054,2392.0,0.0,0.0,0.0,1901.0,0.0,0.0,1901.0,
3827,3950457,1523.0,0.0,0.0,0.0,1464.0,0.0,0.0,1464.0,
24274,1497633,370.0,0.0,0.0,0.0,244.0,0.0,0.0,244.0,
12597,1575748,1119.0,0.0,0.0,0.0,867.0,0.0,0.0,867.0,
5901,776995,1873.0,0.0,0.0,0.0,1677.0,0.0,0.0,1677.0,
9278,1786729,1797.0,0.0,0.0,0.0,1662.0,0.0,0.0,1662.0,
6559,1188806,1393.0,0.0,0.0,0.0,1169.0,0.0,0.0,1169.0,
1676,3430558,762.0,0.0,0.0,0.0,581.0,0.0,0.0,581.0,
4284,240633,1395.0,0.0,0.0,0.0,1177.0,0.0,0.0,1177.0,
30220,3858585,1775.0,0.0,0.0,0.0,1654.0,0.0,0.0,1654.0,
5326,3640184,1660.0,0.0,0.0,0.0,1543.0,0.0,0.0,1543.0,
25550,2178850,1643.0,0.0,0.0,0.0,1429.0,0.0,0.0,1429.0,
8591,565693,1525.0,0.0,0.0,0.0,1006.0,0.0,0.0,1006.0,
4392,240519,1633.0,0.0,0.0,0.0,1575.0,0.0,0.0,1575.0,
21776,3544911,1703.0,0.0,0.0,0.0,1399.0,0.0,0.0,1399.0,
4290,2210339,1231.0,0.0,0.0,0.0,1051.0,0.0,0.0,1051.0,
3189,1197034,1445.0,0.0,0.0,0.0,1362.0,0.0,0.0,1362.0,
27350,3000707,41.0,0.0,0.0,0.0,29.0,0.0,0.0,29.0,
37151,3559591,1174.0,0.0,0.0,0.0,1023.0,0.0,0.0,1023.0,
37200,2824750,580.0,0.0,0.0,0.0,423.0,0.0,0.0,423.0,
7972,3085561,2022.0,0.0,0.0,0.0,1839.0,0.0,0.0,1839.0,
4022,218138,1539.0,0.0,0.0,0.0,1407.0,0.0,0.0,1407.0,
21165,1841993,522.0,0.0,0.0,0.0,415.0,0.0,0.0,415.0,
4787,1208083,1706.0,0.0,1.0,0.05861664712778429,1506.0,1.0,0.06640106241699867,1507.0,
7172,459207,1641.0,0.0,0.0,0.0,1473.0,0.0,0.0,1473.0,
7141,1013234,1009.0,0.0,0.0,0.0,272.0,0.0,0.0,272.0,
12603,2676448,396.0,0.0,0.0,0.0,268.0,0.0,0.0,268.0,
14690,3869050,1438.0,0.0,0.0,0.0,1060.0,0.0,0.0,1060.0,
8216,548565,888.0,0.0,0.0,0.0,765.0,0.0,0.0,765.0,
6039,3169234,1372.0,0.0,0.0,0.0,1133.0,0.0,0.0,1133.0,
45426,3385232,467.0,0.0,0.0,0.0,334.0,0.0,0.0,334.0,
29172,2522877,359.0,0.0,0.0,0.0,249.0,0.0,0.0,249.0,
6409,1395499,1758.0,0.0,0.0,0.0,1665.0,0.0,0.0,1665.0,
3953,2783243,1745.0,0.0,0.0,0.0,1488.0,0.0,0.0,1488.0,
32497,2947351,2459.0,0.0,0.0,0.0,2028.0,0.0,0.0,2028.0,
8971,1478159,1742.0,0.0,0.0,0.0,1551.0,0.0,0.0,1551.0,
8608,1202671,1929.0,0.0,0.0,0.0,1650.0,0.0,0.0,1650.0,
93508,3643486,353.0,0.0,0.0,0.0,266.0,0.0,0.0,266.0,
5400,2039526,2442.0,0.0,0.0,0.0,2232.0,0.0,0.0,2232.0,
15699,1341700,120.0,0.0,0.0,0.0,89.0,0.0,0.0,89.0,
6159,3112275,114.0,0.0,0.0,0.0,91.0,0.0,0.0,91.0,
1676,1066499,350.0,0.0,0.0,0.0,214.0,0.0,0.0,214.0,
30052,2363042,1490.0,0.0,0.0,0.0,419.0,0.0,0.0,419.0,
12421,2182177,1811.0,0.0,0.0,0.0,1610.0,0.0,0.0,1610.0,
18793,1373822,1762.0,0.0,0.0,0.0,1400.0,0.0,0.0,1400.0,
10392,3691541,2274.0,0.0,0.0,0.0,1775.0,0.0,0.0,1775.0,
24776,1880527,1130.0,0.0,0.0,0.0,614.0,0.0,0.0,614.0,
1676,661038,273.0,0.0,0.0,0.0,199.0,0.0,0.0,199.0,
14225,986916,276.0,0.0,0.0,0.0,131.0,0.0,0.0,131.0,
8455,644380,863.0,0.0,0.0,0.0,415.0,0.0,0.0,415.0,
28370,3618654,1404.0,0.0,0.0,0.0,953.0,0.0,0.0,953.0,
6124,540509,2272.0,0.0,0.0,0.0,1866.0,0.0,0.0,1866.0,
7457,480263,1421.0,0.0,0.0,0.0,1309.0,0.0,0.0,1309.0,
14288,3570509,2164.0,0.0,0.0,0.0,1948.0,0.0,0.0,1948.0,
8217,1221619,1870.0,0.0,0.0,0.0,1715.0,0.0,0.0,1715.0,
6454,769284,978.0,0.0,0.0,0.0,572.0,0.0,0.0,572.0,
5582,2547964,2384.0,0.0,0.0,0.0,1715.0,0.0,0.0,1715.0,
7039,3972742,668.0,0.0,0.0,0.0,590.0,0.0,0.0,590.0,
1676,1065762,655.0,0.0,0.0,0.0,449.0,0.0,0.0,449.0,
8071,516093,13.0,0.0,0.0,0.0,11.0,0.0,0.0,11.0,
27214,2495502,1996.0,0.0,0.0,0.0,1691.0,0.0,0.0,1691.0,
5793,3549041,1674.0,0.0,0.0,0.0,1248.0,0.0,0.0,1248.0,
7955,1204194,1026.0,0.0,0.0,0.0,858.0,0.0,0.0,858.0,
8905,3036513,1474.0,0.0,0.0,0.0,1288.0,0.0,0.0,1288.0,
7171,2795419,2040.0,0.0,0.0,0.0,1863.0,0.0,0.0,1863.0,
6733,3557963,1871.0,0.0,0.0,0.0,1620.0,0.0,0.0,1620.0,
6301,1927033,1957.0,0.0,0.0,0.0,1775.0,0.0,0.0,1775.0,
5849,3285119,1291.0,0.0,0.0,0.0,381.0,0.0,0.0,381.0,
6336,3541539,1605.0,0.0,0.0,0.0,1408.0,0.0,0.0,1408.0,
4480,1818310,1726.0,0.0,0.0,0.0,1543.0,0.0,0.0,1543.0,
3835,198631,1177.0,0.0,0.0,0.0,344.0,0.0,0.0,344.0,
4668,2765766,1811.0,0.0,0.0,0.0,1263.0,0.0,0.0,1263.0,
24776,3343765,1099.0,0.0,0.0,0.0,462.0,0.0,0.0,462.0,
4425,1820082,1623.0,0.0,0.0,0.0,1473.0,0.0,0.0,1473.0,
4255,233924,526.0,0.0,0.0,0.0,489.0,0.0,0.0,489.0,
4249,1795131,1311.0,0.0,0.0,0.0,1232.0,0.0,0.0,1232.0,
4391,1831398,1950.0,0.0,0.0,0.0,1734.0,0.0,0.0,1734.0,
5167,3911153,1284.0,0.0,0.0,0.0,1112.0,0.0,0.0,1112.0,
5145,1832829,1956.0,0.0,0.0,0.0,1743.0,0.0,0.0,1743.0,
1676,604585,828.0,0.0,0.0,0.0,680.0,0.0,0.0,680.0,
4172,229280,1569.0,0.0,0.0,0.0,1360.0,0.0,0.0,1360.0,
3991,2327041,1968.0,0.0,0.0,0.0,1752.0,0.0,0.0,1752.0,
2312,3379880,1796.0,0.0,0.0,0.0,1555.0,0.0,0.0,1555.0,
4705,490332,1848.0,0.0,0.0,0.0,1365.0,0.0,0.0,1365.0,
5021,1796549,2132.0,0.0,0.0,0.0,1905.0,0.0,0.0,1905.0,
11963,2821528,656.0,0.0,0.0,0.0,572.0,0.0,0.0,572.0,
8701,3694524,2118.0,0.0,0.0,0.0,1703.0,0.0,0.0,1703.0,
14800,1636840,732.0,0.0,0.0,0.0,322.0,0.0,0.0,322.0,
4233,233196,1279.0,0.0,0.0,0.0,991.0,0.0,0.0,991.0,
4769,3671724,334.0,0.0,0.0,0.0,265.0,0.0,0.0,265.0,
10183,3395772,607.0,0.0,0.0,0.0,470.0,0.0,0.0,470.0,
5378,1210832,2215.0,0.0,0.0,0.0,1961.0,0.0,0.0,1961.0,
9917,3773187,2201.0,0.0,0.0,0.0,1973.0,0.0,0.0,1973.0,
103881,3734874,430.0,0.0,0.0,0.0,284.0,0.0,0.0,284.0,
3821,1820818,1841.0,0.0,0.0,0.0,1707.0,0.0,0.0,1707.0,
6459,3978355,477.0,0.0,0.0,0.0,451.0,0.0,0.0,451.0,
9029,3435358,1424.0,0.0,0.0,0.0,1219.0,0.0,0.0,1219.0,
9918,681077,1490.0,0.0,0.0,0.0,1362.0,0.0,0.0,1362.0,
7473,3487376,2027.0,0.0,0.0,0.0,1708.0,0.0,0.0,1708.0,
26719,2357155,2055.0,0.0,0.0,0.0,1664.0,0.0,0.0,1664.0,
4019,3123758,1399.0,0.0,0.0,0.0,1245.0,0.0,0.0,1245.0,
4037,3882325,2217.0,0.0,0.0,0.0,2000.0,0.0,0.0,2000.0,
5770,607634,1366.0,0.0,0.0,0.0,1044.0,0.0,0.0,1044.0,
7590,1211616,1778.0,0.0,0.0,0.0,1521.0,0.0,0.0,1521.0,
10206,731426,307.0,0.0,0.0,0.0,249.0,0.0,0.0,249.0,
6496,386553,2089.0,0.0,0.0,0.0,1746.0,0.0,0.0,1746.0,
11948,3189791,177.0,0.0,0.0,0.0,111.0,0.0,0.0,111.0,
6728,3225584,1970.0,0.0,0.0,0.0,1813.0,0.0,0.0,1813.0,
5999,3907026,2085.0,0.0,0.0,0.0,1783.0,0.0,0.0,1783.0,
8823,749905,1063.0,0.0,0.0,0.0,831.0,0.0,0.0,831.0,
4049,243861,1434.0,0.0,0.0,0.0,1338.0,0.0,0.0,1338.0,
31259,2320309,282.0,0.0,0.0,0.0,190.0,0.0,0.0,190.0,
3999,218638,1403.0,0.0,0.0,0.0,1090.0,0.0,0.0,1090.0,
10825,736201,2178.0,0.0,0.0,0.0,1996.0,0.0,0.0,1996.0,
5734,3911030,1044.0,0.0,0.0,0.0,404.0,0.0,0.0,404.0,
5100,3558012,1285.0,0.0,0.0,0.0,1165.0,0.0,0.0,1165.0,
26835,3454160,1986.0,0.0,0.0,0.0,1749.0,0.0,0.0,1749.0,
4534,1850700,2053.0,0.0,0.0,0.0,1865.0,0.0,0.0,1865.0,
7012,1010731,618.0,0.0,0.0,0.0,498.0,0.0,0.0,498.0,
4250,3808172,1612.0,0.0,0.0,0.0,1488.0,0.0,0.0,1488.0,
10935,3400391,1879.0,0.0,0.0,0.0,1694.0,0.0,0.0,1694.0,
6639,693379,572.0,0.0,0.0,0.0,450.0,0.0,0.0,450.0,
8617,3670488,1906.0,0.0,0.0,0.0,1628.0,0.0,0.0,1628.0,
1676,298546,339.0,0.0,0.0,0.0,233.0,0.0,0.0,233.0,
6215,2139238,404.0,0.0,0.0,0.0,286.0,0.0,0.0,286.0,
4416,3938241,1866.0,0.0,0.0,0.0,1703.0,0.0,0.0,1703.0,
7211,2300624,1074.0,0.0,0.0,0.0,951.0,0.0,0.0,951.0,
7433,1804772,1595.0,0.0,0.0,0.0,1341.0,0.0,0.0,1341.0,
6224,3486805,1481.0,0.0,0.0,0.0,1199.0,0.0,0.0,1199.0,
4700,262797,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
7181,3969512,648.0,0.0,0.0,0.0,588.0,0.0,0.0,588.0,
9125,1076047,747.0,0.0,0.0,0.0,607.0,0.0,0.0,607.0,
9021,801547,1381.0,0.0,0.0,0.0,1164.0,0.0,0.0,1164.0,
7539,3789364,1786.0,0.0,0.0,0.0,1414.0,0.0,0.0,1414.0,
5400,2036952,1944.0,0.0,0.0,0.0,1786.0,0.0,0.0,1786.0,
3958,561781,1946.0,0.0,0.0,0.0,1622.0,0.0,0.0,1622.0,
4436,1221281,1073.0,0.0,0.0,0.0,943.0,0.0,0.0,943.0,
3961,1232915,979.0,0.0,0.0,0.0,871.0,0.0,0.0,871.0,
3785,1538752,412.0,0.0,0.0,0.0,287.0,0.0,0.0,287.0,
4868,2245380,1574.0,0.0,0.0,0.0,1233.0,0.0,0.0,1233.0,
31321,3899255,853.0,0.0,0.0,0.0,784.0,0.0,0.0,784.0,
6627,1786567,1878.0,0.0,0.0,0.0,1701.0,0.0,0.0,1701.0,
11948,1742804,613.0,0.0,0.0,0.0,285.0,0.0,0.0,285.0,
12026,808040,1015.0,0.0,0.0,0.0,783.0,0.0,0.0,783.0,
5918,326802,1617.0,0.0,0.0,0.0,1511.0,0.0,0.0,1511.0,
6076,693366,1410.0,0.0,0.0,0.0,1146.0,0.0,0.0,1146.0,
6237,367105,1507.0,0.0,0.0,0.0,1272.0,0.0,0.0,1272.0,
4848,3931231,1468.0,0.0,0.0,0.0,1171.0,0.0,0.0,1171.0,
5388,1221647,2388.0,0.0,0.0,0.0,2056.0,0.0,0.0,2056.0,
7491,2657453,2159.0,0.0,0.0,0.0,1526.0,0.0,0.0,1526.0,
12858,1188497,1842.0,0.0,0.0,0.0,1624.0,0.0,0.0,1624.0,
19159,3811107,1767.0,0.0,0.0,0.0,1563.0,0.0,0.0,1563.0,
13555,2979373,309.0,0.0,0.0,0.0,179.0,0.0,0.0,179.0,
26779,3759883,2370.0,0.0,0.0,0.0,1911.0,0.0,0.0,1911.0,
3986,1831752,1944.0,0.0,0.0,0.0,1650.0,0.0,0.0,1650.0,
21141,3479321,1932.0,0.0,0.0,0.0,1755.0,0.0,0.0,1755.0,
7159,3175610,2134.0,0.0,0.0,0.0,1956.0,0.0,0.0,1956.0,
19518,2254663,714.0,0.0,0.0,0.0,639.0,0.0,0.0,639.0,
6445,378745,2150.0,0.0,0.0,0.0,1703.0,0.0,0.0,1703.0,
9333,2798019,1029.0,0.0,0.0,0.0,963.0,0.0,0.0,963.0,
26630,2970841,387.0,0.0,0.0,0.0,239.0,0.0,0.0,239.0,
12142,1120604,389.0,0.0,0.0,0.0,161.0,0.0,0.0,161.0,
9750,3583496,1819.0,0.0,0.0,0.0,1566.0,0.0,0.0,1566.0,
3781,194312,1312.0,0.0,0.0,0.0,1109.0,0.0,0.0,1109.0,
3964,3548356,1435.0,0.0,0.0,0.0,430.0,0.0,0.0,430.0,
1676,677859,343.0,0.0,0.0,0.0,285.0,0.0,0.0,285.0,
24776,1703555,265.0,0.0,0.0,0.0,139.0,0.0,0.0,139.0,
4006,3857529,1839.0,0.0,0.0,0.0,1662.0,0.0,0.0,1662.0,
37872,3443788,2683.0,0.0,0.0,0.0,2312.0,0.0,0.0,2312.0,
4001,1823728,2025.0,0.0,0.0,0.0,1707.0,0.0,0.0,1707.0,
9926,1422162,1845.0,0.0,0.0,0.0,1714.0,0.0,0.0,1714.0,
4387,567071,1658.0,0.0,0.0,0.0,1465.0,0.0,0.0,1465.0,
4673,2144557,1964.0,0.0,0.0,0.0,1805.0,0.0,0.0,1805.0,
4651,1196071,949.0,0.0,0.0,0.0,822.0,0.0,0.0,822.0,
4649,1227938,1764.0,0.0,0.0,0.0,1589.0,0.0,0.0,1589.0,
5009,519134,1498.0,0.0,0.0,0.0,1189.0,0.0,0.0,1189.0,
